,Year,ppsf_doll_pred,Latitude,Longitude
0,2021,155.93474926759606,24.5,278.25
12,2026,202.43920824982501,24.5,278.25
24,2031,248.32369436735942,24.5,278.25
36,2036,294.6175368611449,24.5,278.25
48,2041,340.97618183415835,24.5,278.25
60,2046,386.87163778339226,24.5,278.25
72,2051,432.94457634421354,24.5,278.25
84,2056,479.50048575624766,24.5,278.25
192,2021,155.658205062666,24.75,278.5
216,2026,202.14968314620148,24.75,278.5
240,2031,248.04065077752153,24.75,278.5
264,2036,294.34847381213024,24.75,278.5
288,2041,340.6984395035719,24.75,278.5
312,2046,386.61494307184205,24.75,278.5
336,2051,432.69006381074723,24.75,278.5
360,2056,479.22806331650804,24.75,278.5
576,2021,153.43870035301254,24.75,278.75
588,2026,199.93883984699758,24.75,278.75
600,2031,245.8172478818226,24.75,278.75
612,2036,292.1319623253162,24.75,278.75
624,2041,338.48894984681067,24.75,278.75
636,2046,384.403953761768,24.75,278.75
648,2051,430.48030684762733,24.75,278.75
660,2056,477.0143891555105,24.75,278.75
768,2021,151.18313100918238,24.75,279.0
804,2026,197.69191366225823,24.75,279.0
840,2031,243.55776019940495,24.75,279.0
876,2036,289.8793820217224,24.75,279.0
912,2041,336.24341038510175,24.75,279.0
948,2046,382.1569119850897,24.75,279.0
984,2051,428.2344727025214,24.75,279.0
1020,2056,474.7646419951302,24.75,279.0
1344,2021,148.01933632630013,24.75,279.25
1356,2026,194.53679027597832,24.75,279.25
1368,2031,240.39007303402693,24.75,279.25
1380,2036,286.7185995735116,24.75,279.25
1392,2041,333.08964672505067,24.75,279.25
1404,2046,379.0016513333823,24.75,279.25
1416,2051,425.08043337090544,24.75,279.25
1428,2056,471.6066957320261,24.75,279.25
1536,2021,156.2116978272759,25.0,278.5
1560,2026,202.67571864271457,25.0,278.5
1584,2031,248.59236669630715,25.0,278.5
1608,2036,294.90206771968667,25.0,278.5
1632,2041,341.2304717121532,25.0,278.5
1656,2046,387.16676165452077,25.0,278.5
1680,2051,433.2470406837003,25.0,278.5
1704,2056,479.7743178964163,25.0,278.5
1920,2021,148.70075132808773,25.0,279.25
1932,2026,195.19702039330215,25.0,279.25
1944,2031,241.07300175788305,25.0,279.25
1956,2036,287.402992588673,25.0,279.25
1968,2041,333.7617626595415,25.0,279.25
1980,2046,379.68769723722284,25.0,279.25
1992,2051,425.76889796002064,25.0,279.25
2004,2056,472.28866587930975,25.0,279.25
2112,2021,145.9827642973876,25.0,279.5
2124,2026,192.48978493386824,25.0,279.5
2136,2031,238.35221580526718,25.0,279.5
2148,2036,284.68896724353743,25.0,279.5
2160,2041,331.05786187545067,25.0,279.5
2172,2046,376.9803469463234,25.0,279.5
2184,2051,423.061858322457,25.0,279.5
2196,2056,469.5791223834638,25.0,279.5
2304,2021,147.75796093555766,25.25,279.5
2316,2026,194.23881102473524,25.25,279.5
2328,2031,240.13261484116188,25.25,279.5
2340,2036,286.4669126123865,25.25,279.5
2352,2041,332.81816084201904,25.25,279.5
2364,2046,378.7492544704481,25.25,279.5
2376,2051,424.83260581168844,25.25,279.5
2388,2056,471.3506896628937,25.25,279.5
2496,2021,147.64755332012322,25.5,279.5
3096,2026,194.10223438294435,25.5,279.5
3696,2031,240.027418368895,25.5,279.5
4296,2036,286.35927464064656,25.5,279.5
4896,2041,332.6928620190057,25.5,279.5
5496,2046,378.6325801749302,25.5,279.5
6096,2051,424.71777300222385,25.5,279.5
6696,2056,471.2366728412612,25.5,279.5
12096,2021,145.45932612375245,25.5,279.75
12132,2026,191.9292679841677,25.5,279.75
12168,2031,237.83974403660054,25.5,279.75
12204,2036,284.1785985637332,25.5,279.75
12240,2041,330.5286771854573,25.5,279.75
12276,2046,376.4600236712527,25.5,279.75
12312,2051,422.5418053956382,25.5,279.75
12348,2056,469.06262733089676,25.5,279.75
12672,2021,152.6638473128612,25.75,278.5
12696,2026,199.02224219174428,25.75,278.5
12720,2031,245.039986422786,25.75,278.5
12744,2036,291.3409967574945,25.75,278.5
12768,2041,337.57816524932787,25.75,278.5
12792,2046,383.5698039581333,25.75,278.5
12816,2051,429.6780140302645,25.75,278.5
12840,2056,476.18113328821937,25.75,278.5
13056,2021,150.24103163355167,25.75,278.75
13092,2026,196.61694857733403,25.75,278.75
13128,2031,242.6194042535068,25.75,278.75
13164,2036,288.9275056213369,25.75,278.75
13200,2041,335.18436124550436,25.75,278.75
13236,2046,381.1651837428146,25.75,278.75
13272,2051,427.26809978019054,25.75,278.75
13308,2056,473.77536856061056,25.75,278.75
